citing_id,cited_id
https://openalex.org/W1637030073,https://openalex.org/W332977670
https://openalex.org/W1637030073,https://openalex.org/W1572762085
https://openalex.org/W1637030073,https://openalex.org/W1966605003
https://openalex.org/W1637030073,https://openalex.org/W1979780488
https://openalex.org/W1637030073,https://openalex.org/W2131621631
https://openalex.org/W1637030073,https://openalex.org/W2138107144
https://openalex.org/W1648028894,https://openalex.org/W2131621631
https://openalex.org/W1648236975,https://openalex.org/W1974715189
https://openalex.org/W1648236975,https://openalex.org/W2049941951
https://openalex.org/W1648236975,https://openalex.org/W2101629541
https://openalex.org/W1648236975,https://openalex.org/W2140463603
https://openalex.org/W1695031009,https://openalex.org/W1983784355
https://openalex.org/W1695031009,https://openalex.org/W2091709473
https://openalex.org/W1695031009,https://openalex.org/W2131621631
https://openalex.org/W172098738,https://openalex.org/W1572762085
https://openalex.org/W172098738,https://openalex.org/W1996722365
https://openalex.org/W172098738,https://openalex.org/W2002625442
https://openalex.org/W172098738,https://openalex.org/W2035353157
https://openalex.org/W172098738,https://openalex.org/W2070128566
https://openalex.org/W172098738,https://openalex.org/W2166671387
https://openalex.org/W17252936,https://openalex.org/W651598703
https://openalex.org/W1767453300,https://openalex.org/W645191986
https://openalex.org/W1767453300,https://openalex.org/W1562678381
https://openalex.org/W1767453300,https://openalex.org/W2013388256
https://openalex.org/W1767453300,https://openalex.org/W2024566649
https://openalex.org/W1767453300,https://openalex.org/W2062511876
https://openalex.org/W1777700503,https://openalex.org/W2049941951
https://openalex.org/W1781766779,https://openalex.org/W1504658872
https://openalex.org/W1781766779,https://openalex.org/W1572762085
https://openalex.org/W1781766779,https://openalex.org/W2045335313
https://openalex.org/W1781766779,https://openalex.org/W2052750482
https://openalex.org/W1781766779,https://openalex.org/W2108276321
https://openalex.org/W1781766779,https://openalex.org/W2138107144
https://openalex.org/W1781766779,https://openalex.org/W2153920784
https://openalex.org/W1784489792,https://openalex.org/W651598703
https://openalex.org/W1784489792,https://openalex.org/W1568830862
https://openalex.org/W1784489792,https://openalex.org/W2147577571
